plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate12,E9,VC_2038,0.575097473776992,9.6541075959299e-05,0.0215035464466667,Normal
TN-Plate13,E9,VC_A0147,0.821692155147134,0.0,0.0037551741190313,Normal
TN-Plate14,E9,VC_A0866,0.602075998989345,3.83466964168957e-05,0.0064140644186103,Normal
TN-Plate15,E9,VC_0845,0.629682891568585,0.0014847467352344,0.0159643410625406,Normal
TN-Plate17,E9,VC_A0216,0.758795936308835,4.32732372383371e-05,0.0029102313192566,Normal
TN-Plate18,E9,VC_0619,0.817966743215496,0.0001342313206149,0.0042772263645114,Normal
TN-Plate19,E9,VC_A0859,1.09114105259887,0.0001616839166156,0.0043479228069682,Normal
TN-Plate20,E9,VC_0551,0.593314083447442,0.0,0.0050333194885729,Normal
TN-Plate21,E9,VC_0384,0.718580835199871,0.0002805975852885,0.0072677829107113,Normal
TN-Plate22,E9,VC_A0867,0.875612224367678,0.0003132612846606,0.00508147521244,Normal
TN-Plate23,E9,VC_A0387,0.839420224748919,0.0001272552976485,0.0053638843741412,Normal
TN-Plate24,E9,VC_1379,0.934217499551878,0.0028556125531819,0.005592413246764,Normal
TN-Plate25,E9,VC_0298,0.694112469352239,0.0285423862928292,0.027148507356877,Normal
TN-Plate26,E9,VC_0009,1.00711199154671,7.07851788404928e-05,0.0055577260731768,Normal
TN-Plate27,E9,VC_2196,2.23814345177608,0.115125596906771,0.0036347211073604,High Biofilm
TN-Plate28,E9,VC_A0778,0.580319482713459,0.0006555296614373,0.003919963481357,Normal
TN-Plate31,E9,VC_1123,0.711470324904739,7.37801175489723e-05,0.0060828093654486,Normal
TN-Plate32,E9,VC_A0862,0.764800519594884,0.0017990867376611,0.004660764625352,Normal
TN-Plate33,E9,VC_2705,0.69207277511611,0.0003006982474753,0.0191189872332182,Normal
TN-Plate01,F10,VC_0258,0.83491641468156,0.0514782060798042,0.0096681367751684,Normal
TN-Plate02,F10,VC_0654,0.959540968725689,0.0020607577939094,0.0044142423343713,Normal
TN-Plate03,F10,VC_A0472,0.671600424079517,0.0031199405949029,0.009814511509195,Normal
TN-Plate04,F10,VC_1196,0.548234021106738,0.0005707516760404,0.0059375407692396,Normal
TN-Plate07,F10,VC_1689,0.972384883577425,0.0037001335412192,0.0263867564760005,Normal
TN-Plate08,F10,VC_A0763,0.0976851559839605,0.0,0.0440903355887935,Low Biofilm
TN-Plate09,F10,VC_1697,1.09894728122214,0.0002682561494725,0.041370928622366,Normal
TN-Plate10,F10,VC_0075,0.626264785755921,0.002691713550029,0.0118190269910402,Normal
TN-Plate11,F10,VC_0765,0.769766377077212,0.0,0.0168225517628261,Normal
TN-Plate12,F10,VC_0926,0.329169931273938,0.0,0.0107800022180507,Normal
TN-Plate13,F10,VC_1872,0.727252658183174,0.0,0.0057076998827329,Normal
TN-Plate14,F10,VC_2134,2.59823148177023,0.264222263835588,0.0213837320033212,High Biofilm
TN-Plate16,F10,VC_2435,0.940111018188947,0.0034395576377259,0.0045648470416425,Normal
TN-Plate17,F10,VC_2379,0.970668257652997,0.0003620669952059,0.005612668453063,Normal
TN-Plate19,F10,VC_0011,0.571398095816933,0.0015198563609537,0.0059802912145376,Normal
TN-Plate20,F10,VC_1237,0.749780517953223,0.0069906183128119,0.0064822566863646,Normal
TN-Plate21,F10,VC_0833,0.884636435429084,0.0,0.0053471262921886,Normal
TN-Plate22,F10,VC_A0091,0.797713754801837,0.0008627774093773,0.008092526303541,Normal
TN-Plate23,F10,VC_2082,0.15289321004592,0.0002158847616563,0.0051378123425193,Low Biofilm
TN-Plate24,F10,VC_0112,0.490813252848687,0.0002954024543405,0.013363978914224,Normal
TN-Plate25,F10,VC_0534,0.495614756670947,0.0003596478665795,0.0079554126633685,Normal
TN-Plate26,F10,VC_1994,0.797019206692481,8.46238883798909e-05,0.100215350809289,Normal
TN-Plate27,F10,VC_1591,0.806971760725836,2.09898145546997e-05,0.0035349225529475,Normal
TN-Plate28,F10,VC_A0344,0.740704751153727,0.0016004836570433,0.0052031597500867,Normal
TN-Plate29,F10,VC_0813,0.939518736508292,0.0018304744059142,0.0188403477031231,Normal
TN-Plate30,F10,VC_0905,0.709085075670985,0.0020277623900831,0.0051726988532804,Normal
TN-Plate31,F10,VC_1671,0.634317574688439,0.0,0.0033469832569168,Normal
TN-Plate32,F10,VC_2186,0.809844465741891,0.0104194716521806,0.0048332957074195,Normal
TN-Plate33,F10,VC_A1090,0.742856582196909,0.0002193043881629,0.0080885408601937,Normal
TN-Plate01,F11,VC_1683,0.859914245984518,0.0002700729890751,0.0117292397183132,Normal
TN-Plate02,F11,VC_A0265,0.812841025821321,0.0,0.0044498823668591,Normal
TN-Plate04,F11,VC_2556,1.00083184747352,0.0002989451977303,0.0037364297832535,Normal
TN-Plate07,F11,VC_0523,0.726340436406349,0.0004873862697694,0.0254490164821038,Normal
TN-Plate08,F11,VC_A0426,0.634926566439533,0.0044334771676297,0.0609321365595398,Normal
TN-Plate09,F11,VC_2537,0.725541463802879,0.0,0.012972319192895,Normal
TN-Plate10,F11,VC_1956,0.751264849851046,0.0008111181373772,0.0128863774624698,Normal
TN-Plate11,F11,VC_1214,0.719554919479509,0.0,0.007680312043248,Normal
TN-Plate12,F11,VC_A0542,0.694618897253934,0.0001295964526123,0.0095452865221515,Normal
TN-Plate13,F11,VC_A0804,0.881814676185801,0.0001546884066612,0.0034904746689595,Normal
TN-Plate14,F11,VC_1927,0.876049674019391,7.51661305172563e-05,0.0042493344426588,Normal
TN-Plate15,F11,VC_A0520,0.90799932654922,0.0003318821669735,0.0045552621730329,Normal
TN-Plate16,F11,VC_A0941,0.90762974990805,0.0113810545319054,0.0064351255847534,Normal
TN-Plate17,F11,VC_A0241,0.799437434081348,3.53921065674425e-06,0.0046211050508603,Normal
TN-Plate18,F11,VC_1197,1.27841681647571,0.0891380441014865,0.0044096375357858,Normal
TN-Plate19,F11,VC_A0008,0.632975805158269,0.0002442259597357,0.0130230371887007,Normal
TN-Plate20,F11,VC_A0633,0.861169219212107,0.000130288812573,0.0185877033560411,Normal
TN-Plate21,F11,VC_2532,0.677574737105148,0.0003161154180694,0.0073774208263288,Normal
TN-Plate22,F11,VC_2632,0.903094798754483,0.0055250557614823,0.0068460200846625,Normal
TN-Plate23,F11,VC_2107,0.663870750345007,0.0002147109584854,0.0173514405791516,Normal
TN-Plate24,F11,VC_0909,0.859496907899761,0.0005060590217419,0.0056045183178762,Normal
TN-Plate25,F11,VC_A0027,0.745175965188735,0.0008971519694929,0.0064943889560912,Normal
TN-Plate26,F11,VC_1301,0.489777109435135,4.88124780982989e-05,0.0109070605957129,Normal
TN-Plate28,F11,VC_0722,0.506952458582356,0.0009751315503055,0.0055939178381173,Normal
TN-Plate29,F11,VC_0471,0.714216155348587,0.00088207135416,0.012628944294044,Normal
TN-Plate30,F11,VC_1014,0.733047564748373,0.00046344494814,0.0048705095783433,Normal
TN-Plate31,F11,VC_1594,0.771037389107854,0.0,0.0040377993853285,Normal
TN-Plate32,F11,VC_2094,0.916771195755224,0.0075465455738994,0.0035563877360983,Normal
TN-Plate33,F11,VC_0702,0.737184271472674,0.0989634886657464,0.0049136635413521,Normal
TN-Plate02,F12,VC_0494,0.849429257585991,0.0064739467865011,0.0050310801323538,Normal
TN-Plate03,F12,VC_1958,0.697456196445828,0.0038700641561538,0.0225029885059752,Normal
TN-Plate04,F12,VC_2302,0.840971688564108,0.0006838810757278,0.0131509629829707,Normal
TN-Plate07,F12,VC_0074,0.819685414649055,0.0,0.0110563453188649,Normal
TN-Plate08,F12,VC_2058,1.14466651651622,0.0088358847510955,0.0380649715787845,Normal
TN-Plate09,F12,VC_2118,0.781499669536314,0.0005077899512004,0.0562552059439271,Normal
TN-Plate10,F12,VC_2530,0.19803532017198,0.0003239645846223,0.0166939389469771,Low Biofilm
TN-Plate11,F12,VC_0873,0.805581382601184,0.0,0.0205425475102362,Normal
TN-Plate12,F12,VC_1100,0.66416007717645,0.0009691074563929,0.0267517495709099,Normal
TN-Plate15,F12,VC_A0540,0.693500830508535,0.0001528949505417,0.0084175428800529,Normal
TN-Plate16,F12,VC_1410,0.940799136368189,0.0037742850151812,0.0062872415755089,Normal
TN-Plate17,F12,VC_2217,1.10543595504615,0.0024689615369948,0.0057356250931441,Normal
TN-Plate18,F12,VC_0783,1.22684151428791,0.0008524597946568,0.0064178195054609,Normal
TN-Plate19,F12,VC_1087,1.24112505783516,0.0295119507951759,0.0053699951026401,Normal
TN-Plate20,F12,VC_1005,0.847281722852903,0.0005412501248188,0.0119216876624671,Normal
TN-Plate21,F12,VC_A0419,0.835010988963928,5.50618628998449e-05,0.006977579820049,Normal
TN-Plate22,F12,VC_0219,1.00429417102762,0.015459584096611,0.0224637329449044,Normal
TN-Plate23,F12,VC_2744,1.28884877669092,0.0842296580834601,0.0640892177089104,Normal
TN-Plate24,F12,VC_0691,0.91470636046667,0.0006538701248794,0.0148958940400043,Normal
TN-Plate25,F12,VC_0962,0.699565974661136,6.89729244183625e-05,0.0187084955015679,Normal
TN-Plate26,F12,VC_A0401,1.01693283376338,0.0,0.0092227870450793,Normal
TN-Plate27,F12,VC_A1078,0.960946502049281,0.0001291093918707,0.0066085683442221,Normal
TN-Plate28,F12,VC_A0738,0.845213607331085,0.0052005763358508,0.0085779938835285,Normal
TN-Plate29,F12,VC_2485,2.59836587292635,1.51140916088144,0.0066921516162551,High Biofilm
TN-Plate30,F12,VC_0259,4.2506715314217,3.60394814546772,0.0160254891541313,High Biofilm
TN-Plate31,F12,VC_A0135,1.03376063227865,0.0,0.0044679793237518,Normal
TN-Plate01,F1,VC_A1053,0.810313737219366,0.0,0.008942294075129,Normal
TN-Plate02,F1,VC_A0676,1.080899684921,0.0006891057908933,0.0042779360921842,Normal
TN-Plate03,F1,VC_0034,0.705623613449578,0.172084192836169,0.004108395110957,Dispersal Defect
TN-Plate07,F1,VC_2771,1.14703171972748,0.0264587736549486,0.0182967379825365,Normal
TN-Plate08,F1,VC_0306,0.743418491751948,0.0002979875180977,0.0374134688318942,Normal
TN-Plate09,F1,VC_1997,0.992625924339615,0.0130942709722263,0.0085016425020595,Normal
TN-Plate10,F1,VC_1169,1.32356246531078,0.0714234908461336,0.0036716441064741,Normal
TN-Plate11,F1,VC_A0496,0.801686604040807,0.0001144380598626,0.022533601996176,Normal
TN-Plate12,F1,VC_A0682,0.8597710915647,2.97725368156215e-05,0.0049833418754845,Normal
TN-Plate13,F1,VC_1375,1.0233721079466,0.0021867469513208,0.0112502819132135,Normal
TN-Plate14,F1,VC_0645,0.782623594841401,0.0001085285697004,0.0067989198007598,Normal
TN-Plate15,F1,VC_1563,0.730491092329331,2.03943035550231e-05,0.0158116517779911,Normal
TN-Plate16,F1,VC_A0620,1.36140217214822,0.0906709008184288,0.0042150259883503,High Biofilm
TN-Plate17,F1,VC_2053,1.23997661312834,0.0115944469840215,0.0051124946707382,Normal
TN-Plate18,F1,VC_1157,1.22933865743225,0.034400538778309,0.0040271503708933,Normal
TN-Plate19,F1,VC_A0038,1.01090260426375,0.000473870965233,0.005049343696488,Normal
TN-Plate20,F1,VC_2710,1.130403694714,0.0021980887384206,0.00412823733761,Normal
TN-Plate21,F1,VC_2522,1.37066866711569,0.0430388779171901,0.0045000748231534,High Biofilm
TN-Plate22,F1,VC_A0242,0.838635626866557,0.0026759121179671,0.0190205298876227,Normal
TN-Plate23,F1,VC_0689,0.952710511771881,0.0014321243985339,0.009593382880098,Normal
TN-Plate24,F1,VC_1665,1.00965628790635,0.0004397319296502,0.0046855444235851,Normal
TN-Plate25,F1,VC_2324,0.864802801491256,8.77469113573574e-05,0.0061588174981887,Normal
TN-Plate26,F1,VC_A0280,1.12679341923721,0.0,0.0062416397293513,Normal
TN-Plate27,F1,VC_A1005,0.8011806414882,3.49124260330899e-05,0.0070854532147249,Normal
TN-Plate28,F1,VC_A0122,0.653623543814991,0.0013139836281958,0.0062447219226749,Normal
TN-Plate29,F1,VC_1131,0.867151169393578,0.0042508727225899,0.0053341711507246,Normal
TN-Plate30,F1,VC_0285,0.889907693750644,0.000171838808114,0.0100844394122259,Normal
TN-Plate31,F1,VC_A0063,0.464263446823122,0.0,0.0158297281851636,Normal
TN-Plate32,F1,VC_0801,0.960165582073608,0.0,0.0043374348363287,Normal
TN-Plate33,F1,VC_1448,1.00149659578442,9.72323628597107e-05,0.0047326149119021,Normal
TN-Plate01,F2,VC_0456,0.731885151934544,0.0051641241987856,0.0114800235434764,Normal
TN-Plate02,F2,VC_2368,0.929476322166449,0.0456817823970386,0.0046513895211634,Normal
TN-Plate03,F2,VC_A0311/VC_A0385,0.753697250805695,0.0007053139294931,0.0159136968047917,Normal
TN-Plate04,F2,VC_0728,0.637279932792425,0.0006755319681577,0.0090882772899762,Normal
TN-Plate07,F2,VC_A0568,0.967126529360164,1.95530205512357e-05,0.0095311101047095,Normal
TN-Plate08,F2,VC_A1060,0.599022748504991,0.0,0.0768879288840096,Normal
TN-Plate09,F2,VC_2079,0.687911410812288,0.0003800783897155,0.0227621855390731,Normal
TN-Plate10,F2,VC_1193,0.840042831565985,0.0031985689007356,0.0091865071982459,Normal
TN-Plate11,F2,VC_0846,1.16090993687556,0.0572301084244196,0.0121330147554575,Normal
TN-Plate12,F2,VC_0082,0.70716447659842,0.0,0.0074494673867034,Normal
TN-Plate13,F2,VC_0687,0.667997303726762,0.0004836633789019,0.0081114245602728,Normal
TN-Plate14,F2,VC_A0274,0.814466960037593,0.0,0.0051967066104736,Normal
TN-Plate15,F2,VC_0121,0.498617213447349,0.0,0.0069720936161679,Normal
TN-Plate16,F2,VC_1661,0.935065194640875,0.0475638279378112,0.0048342883202333,Normal
TN-Plate17,F2,VC_1812,1.01444979965693,0.007084407385342,0.0045749194790509,Normal
TN-Plate18,F2,VC_0355,1.03824454101785,0.0151654039169809,0.004200816315008,Normal
TN-Plate19,F2,VC_1536,0.768293664902547,0.0,0.0116242131447699,Normal
TN-Plate20,F2,VC_A0167,0.520694376748909,0.0,0.0057770233259079,Normal
TN-Plate21,F2,VC_0809,0.696962517027942,0.0006466557024781,0.0069130525940809,Normal
TN-Plate22,F2,VC_0059,0.422235522878984,3.34922493688862e-05,0.0141394412190128,Normal
TN-Plate23,F2,VC_2278,0.672990249510869,0.0,0.0199089185681883,Normal
TN-Plate24,F2,VC_0141,0.804421120438703,0.00310977742637,0.0095384232152235,Normal
TN-Plate25,F2,VC_0114,0.898116943008423,0.0,0.0052202465224275,Normal
TN-Plate26,F2,VC_2093,1.14914137418103,0.0019995152507214,0.0042098079370899,Normal
TN-Plate27,F2,VC_1945,0.538111772038333,0.0,0.0054078287257322,Normal
TN-Plate28,F2,VC_1089,0.586454301169482,0.0003635546010661,0.0046916649665108,Normal
TN-Plate29,F2,VC_1953,0.767787944425623,0.0,0.0040940484431854,Normal
TN-Plate30,F2,VC_2143,0.714809629083173,0.0,0.0078312965379772,Normal
TN-Plate31,F2,VC_A0214,0.641431933701116,0.0004809981608432,0.0051564541491381,Normal
TN-Plate32,F2,VC_0300,0.932239005030888,0.0001735306796572,0.0037607131018312,Normal
TN-Plate33,F2,VC_2429,0.706391292730782,0.0019090499811644,0.0051710653175865,Normal
TN-Plate02,F3,VC_2495,0.658861166399888,0.0001043626587265,0.0050561790832067,Normal
TN-Plate03,F3,VC_A0070,1.00769989829385,0.0001148607749774,0.0063077059520767,Normal
TN-Plate04,F3,VC_2742,0.841668966207385,0.0001976003158688,0.0063356407610615,Normal
TN-Plate07,F3,VC_0554,1.16562653233461,0.0043670267420868,0.005902755580638,Normal
TN-Plate08,F3,VC_0136,1.13080343918991,0.0296319371513635,0.0632632730350127,Normal
TN-Plate09,F3,VC_2640,0.906528045846304,0.0008830232384869,0.0206793308847258,Normal
TN-Plate10,F3,VC_1991,0.627952825945563,0.0,0.0170622393865898,Normal
TN-Plate11,F3,VC_1512,0.754405886666163,0.0,0.0250858854962763,Normal
TN-Plate12,F3,VC_0350,0.756350844305112,0.0,0.0052992542791461,Normal
TN-Plate13,F3,VC_A0468,0.681485831634442,0.0003425047775202,0.0779408801040694,Normal
TN-Plate14,F3,VC_2438,0.878046326379623,0.0061401198199964,0.0063158299875166,Normal
TN-Plate15,F3,VC_1907,0.477517634651748,0.0,0.0082113253395244,Normal
TN-Plate16,F3,VC_A0960,0.778651886903487,0.000281341087465,0.0052214459978567,Normal
TN-Plate17,F3,VC_0975,0.831526528280287,0.0255202066488647,0.021573137623296,Normal
TN-Plate18,F3,VC_A0947,0.86886835840995,0.0214640870640811,0.0051021379126228,Normal
TN-Plate19,F3,VC_0430,0.117783948475072,0.0,0.0116233517875287,Low Biofilm
TN-Plate20,F3,VC_0818,0.76923069173042,0.0,0.016431853401288,Normal
TN-Plate21,F3,VC_A0958,0.673075378092558,0.0,0.0095646196725541,Normal
TN-Plate22,F3,VC_A0463,0.840008989994863,0.0005004175184596,0.0152646321406433,Normal
TN-Plate23,F3,VC_0482,0.735983057677729,0.0003384166649918,0.0113937840032033,Normal
TN-Plate24,F3,VC_A0750,0.739740431321954,0.0008068024909614,0.0052591083912716,Normal
TN-Plate25,F3,VC_A0627,0.883569035169547,0.003520063715374,0.00683948116984,Normal
TN-Plate26,F3,VC_1350,1.78714596314685,0.0692134479628749,0.0099812426351653,High Biofilm
TN-Plate27,F3,VC_0539,0.747731318941531,0.0015976844520437,0.0051597826658487,Normal
TN-Plate28,F3,VC_A0893,0.571573353561226,0.000443625239525,0.0060834407778975,Normal
TN-Plate29,F3,VC_A0416,0.812139296593637,0.000297864505872,0.0049290049871628,Normal
TN-Plate30,F3,VC_0999,0.638456843000214,0.0037493930735148,0.0143175298389865,Normal
TN-Plate31,F3,VC_1857,0.565924777334987,4.14576378720529e-05,0.0058148809441617,Normal
TN-Plate32,F3,VC_A0071,0.712277918651142,0.0258941004075808,0.0066733303654411,Normal
TN-Plate33,F3,VC_A0922,0.815168208959655,0.0027150178935241,0.004225472070409,Normal
TN-Plate01,F4,VC_A0683,0.619476861863549,0.0007308836294701,0.0430127188041542,Normal
TN-Plate02,F4,VC_0276,0.0233497850430385,0.0081937806005644,0.005840055061203,Low Biofilm
TN-Plate03,F4,VC_A0700,0.975919403324023,0.0637163034549755,0.0060637975774455,Normal
TN-Plate04,F4,VC_1155,0.87085654512075,0.0023089670091635,0.0037097264836172,Normal
TN-Plate07,F4,VC_2428,0.844382607427518,0.0,0.0049285294317625,Normal
TN-Plate08,F4,VC_0982,0.583314056222508,0.0347245927961656,0.0828199531114663,Normal
TN-Plate09,F4,VC_2201,0.873979775202347,0.0,0.014443499064946,Normal
TN-Plate10,F4,VC_A0558,0.814166992082307,0.0015156131169854,0.0085388355201094,Normal
TN-Plate11,F4,VC_A0374,0.82572897529528,0.0039166907067532,0.0134896846236687,Normal
TN-Plate12,F4,VC_2002,0.961413838290955,1.7170953882225e-05,0.0036201968002515,Normal
TN-Plate13,F4,VC_A0705,0.617448379377198,0.000202545763728,0.0241846621360076,Normal
TN-Plate14,F4,VC_1454/VC_1463,0.809612931753131,8.68565557577219e-05,0.0059467528594427,Normal
TN-Plate15,F4,VC_1472,0.672803878400666,5.08283648556232e-05,0.0067178690126241,Normal
TN-Plate16,F4,VC_A0602,0.508482140019921,0.0007727022463709,0.0055087408875772,Normal
TN-Plate17,F4,VC_0382,0.811273567684082,0.0005089123440832,0.0045215465517443,Normal
TN-Plate18,F4,VC_1775,0.934326834419231,0.0003870946440828,0.0044189427113734,Normal
TN-Plate19,F4,VC_2047,0.757316459551435,8.96027011727993e-05,0.0054187391788905,Normal
TN-Plate20,F4,VC_0532,0.722215392480433,2.04964762821693e-05,0.0109859771313501,Normal
TN-Plate21,F4,VC_A1052,0.569043933650551,8.20182774060877e-05,0.0083535152778197,Normal
TN-Plate22,F4,VC_1838,0.827008278481117,0.0002657739924054,0.0103909134430926,Normal
TN-Plate23,F4,VC_A1000,0.773598373423326,0.0065834973820279,0.0040946394158951,Normal
TN-Plate24,F4,VC_1039,0.705287974462826,0.0001669811671518,0.0048358115630869,Normal
TN-Plate25,F4,VC_A0117,0.917516677716173,0.000582938658511,0.0053694527813878,Normal
TN-Plate26,F4,VC_2280,1.21152381796561,0.0196576797867169,0.0065201740487454,Normal
TN-Plate27,F4,VC_A0715,0.633537252208319,0.0,0.0051361826933361,Normal
TN-Plate28,F4,VC_A0764,0.733154487475143,0.0004079659950149,0.0046213001052074,Normal
TN-Plate29,F4,VC_2507,0.636643297333996,0.0003698669608493,0.0050607990776623,Normal
TN-Plate30,F4,VC_2458,0.508274655368166,0.0006651069877276,0.0159360193929266,Normal
TN-Plate31,F4,VC_A0984,0.639450040655278,0.0,0.0044883348627572,Normal
TN-Plate32,F4,VC_2434,1.08809430769534,0.0009572906118025,0.00329152841467,Normal
TN-Plate33,F4,VC_A0596,0.561893028639586,0.0120804972771355,0.0174823423638672,Normal
TN-Plate01,F5,VC_1798,0.539898815942993,0.0,0.0178889975408064,Normal
TN-Plate02,F5,VC_A0782,1.12240660425587,0.0061540053065098,0.0050515728196995,Normal
TN-Plate03,F5,VC_2380,0.678508842995253,0.0003687568758961,0.0095552717342232,Normal
TN-Plate04,F5,VC_1589,0.574893161751309,0.0001872480440004,0.0105780635197243,Normal
TN-Plate07,F5,VC_A0121,0.755799347593769,0.0,0.0071092213874202,Normal
TN-Plate08,F5,VC_2069,2.27446146705427,0.344109292552482,0.0150409544450951,High Biofilm
TN-Plate09,F5,VC_1438,0.705512038315568,0.0006357312982099,0.0052889597786128,Normal
TN-Plate10,F5,VC_A0460,0.597905925074566,0.0007441474244675,0.010707086537621,Normal
TN-Plate11,F5,VC_A0317,0.699884470556579,0.0,0.0215370579067166,Normal
TN-Plate12,F5,VC_A0864,0.709492459535475,0.0,0.0076083589038589,Normal
TN-Plate13,F5,VC_A0268,0.590821152094551,0.0003028268342005,0.029648754818814,Normal
TN-Plate14,F5,VC_2732,0.720829557817056,0.0004132745374897,0.0124253258563779,Normal
TN-Plate15,F5,VC_A0650,0.510179339265487,0.0,0.0061004957865006,Normal
TN-Plate16,F5,VC_1096,0.661437483745224,0.0,0.0048955855260095,Normal
TN-Plate17,F5,VC_2647,0.409423487239206,0.0,0.0045006519890799,Normal
TN-Plate18,F5,VC_A0142,0.948475391929049,0.0062839576624086,0.0053256883918267,Normal
TN-Plate19,F5,VC_A0946,0.673227998739869,0.0,0.0045464160358658,Normal
TN-Plate20,F5,VC_0461,0.986701042619396,3.3562411580828e-05,0.0052639426872903,Normal
TN-Plate21,F5,VC_A0298/VC_A0329,0.820184900280253,0.0003399026916538,0.0052389451997879,Normal
TN-Plate22,F5,VC_A0134,0.55725280987349,7.95777013426411e-05,0.0226432824816636,Normal
TN-Plate23,F5,VC_0069,0.569017749854382,0.0001002433905942,0.0138236353051649,Normal
